5.004374194627137626e+02,4.338801497122029218e+02,5.225349492157955638e+02,4.089683515922156971e+02,4.798229391248791558e+02,5.808613088242653930e+02,5.774863198680541245e+02,5.580505684520294380e+02,5.605639913268967121e+02,4.321714410635839840e+02,5.006175334718680574e+02,5.881509416226617759e+02,5.434743194385021070e+02,5.992285362585797657e+02,5.038115360189177636e+02,4.493210835515175177e+02,4.129173681321906884e+02,5.745261265437386555e+02,4.085313214581284456e+02,5.719199535337809266e+02,5.997608450482219951e+02,5.938739494119326991e+02,5.140528718917004198e+02,4.022853032322383910e+02,4.594180797836057764e+02,5.267217675202128930e+02,4.032564235953628895e+02,5.537338038174311805e+02,5.909283530875163706e+02,5.615141143672265116e+02
4.079896462792591478e+02,4.738037850943495641e+02,5.811318737974687565e+02,4.672986325668271093e+02,4.434063536864861703e+02,5.109926197707437723e+02,5.857404751656418966e+02,5.678360197537739396e+02,4.102323391394284045e+02,5.791521819009327601e+02,4.661677196243950902e+02,4.424516551272247398e+02,4.911823388304624700e+02,4.184981815626172192e+02,5.124870798928081967e+02,4.930060953961265113e+02,4.257225804402293647e+02,5.950293216018857265e+02,4.210119314975585780e+02,5.535904255428295073e+02,4.615657231269906902e+02,4.769563772720081261e+02,5.711758516559953023e+02,4.737514358438063482e+02,5.609278281091288818e+02,5.774568605360032052e+02,5.229100798037761706e+02,4.698494904915697248e+02,4.506542698664276259e+02,5.282324030388164147e+02
4.536159946089671280e+02,5.829948100065752215e+02,4.183709710665783632e+02,5.200262965675751730e+02,4.666299214722403121e+02,5.798019266718608833e+02,5.842004455025053176e+02,4.896323589200315496e+02,5.553989566164959797e+02,5.678486391329894332e+02,5.243810855024194097e+02,5.995300509603483761e+02,5.263387175353364000e+02,5.392508440112611652e+02,5.573240901586638074e+02,5.489389650015461939e+02,5.706667895262127104e+02,4.570358140903343838e+02,5.288337412560284747e+02,4.495814628056213564e+02,4.879697205263040587e+02,5.600964686055506263e+02,4.969185138688904431e+02,5.209095629027766563e+02,5.160934049250687394e+02,4.330660596879746436e+02,5.152077844634047779e+02,4.926294497822463541e+02,4.254826812452768081e+02,5.527409424947450134e+02
4.331893902949684048e+02,5.412308798997942176e+02,5.176946124334060642e+02,5.449346267115931823e+02,4.509841414705066427e+02,5.988667790337534598e+02,4.545530499730667202e+02,4.266984650243253441e+02,4.519457728031635497e+02,5.045863554102046464e+02,4.859491840777462812e+02,5.835041099176880834e+02,4.950136178454764035e+02,4.738454425142385276e+02,4.993719719378398736e+02,4.123158585586976983e+02,5.269727453041020908e+02,5.271403848260872564e+02,5.921466901277294710e+02,4.265314046124854030e+02,5.656743999294574223e+02,5.463485958152618878e+02,5.766832643324781884e+02,4.271650035231413653e+02,4.121067231467075089e+02,5.831388355508549921e+02,4.514402030534025130e+02,4.503321906558426235e+02,5.929009135738565419e+02,5.850609781931957514e+02
4.812981701826963672e+02,4.503375474752823493e+02,5.592568053051929837e+02,4.827584209029699878e+02,4.584510433875186663e+02,5.434215668412559808e+02,4.076500648317419291e+02,5.766261721556500106e+02,4.746410745492847809e+02,5.342805864169836241e+02,5.724763081369760584e+02,5.031854116339247298e+02,5.118393853860117133e+02,4.616249918771694638e+02,4.576867538230468995e+02,5.509844541039439036e+02,4.252840013096225675e+02,4.559201785062003864e+02,5.345022778972294191e+02,5.150363517969138911e+02,5.591433655374920590e+02,4.602147228717522012e+02,4.814313049584305872e+02,5.063716213261584471e+02,4.792301177874573455e+02,4.322332162741474235e+02,5.232060870433172113e+02,5.408648760051203226e+02,4.658997765007314911e+02,4.077700017882096404e+02
5.553399668001312648e+02,4.279130202674811585e+02,5.003315206672971271e+02,5.329228492090895770e+02,4.944922344682443054e+02,5.429969567176292458e+02,5.469543426803222701e+02,4.499738703981149683e+02,4.156513327615104458e+02,4.540898451494445567e+02,5.542323195547035084e+02,4.009504054887824509e+02,5.456338265219449113e+02,5.894317154593352370e+02,5.748869019378016674e+02,4.224296042759835927e+02,4.590036220963581286e+02,5.156581673854976771e+02,5.585905367619183153e+02,5.701319958056349151e+02,5.495101865933349927e+02,5.008059744665133053e+02,4.960808324170577066e+02,4.866849013578256518e+02,4.416786481616964011e+02,4.414916603506161437e+02,4.061314320476426474e+02,4.362266779316957468e+02,5.353146416856097858e+02,5.418202687845107448e+02
5.217117057720555522e+02,5.927072512800401682e+02,5.015170639892735380e+02,5.998139816842360688e+02,4.968085075974230449e+02,5.614465602674679303e+02,5.254761460111741371e+02,5.613250466515877406e+02,5.475838242214529146e+02,5.119418923410390789e+02,5.143899291949494454e+02,5.850652135432126215e+02,5.153796433027653165e+02,4.717111461716399390e+02,5.561904812302017262e+02,4.709963790429687833e+02,5.375379168261245013e+02,5.169844292481548109e+02,5.925975759852866531e+02,4.751927865287689201e+02,5.861739566105735548e+02,4.039777988065790737e+02,5.245896986597954310e+02,4.787218354845637123e+02,4.694161370776890863e+02,5.677493528995000815e+02,4.509311093017323060e+02,5.148556501997396708e+02,5.420613609459558120e+02,4.748233258775094896e+02
4.227187007897273929e+02,5.697070927821615669e+02,4.858232538277100616e+02,5.532949849282513242e+02,5.844754121691657929e+02,5.885167436498577445e+02,5.221541292025015082e+02,4.823959259841674907e+02,4.153020192320028059e+02,4.622043172777771929e+02,5.592892867115051558e+02,5.650566009997517085e+02,4.544543978490188465e+02,5.305141435865134554e+02,5.540807637951203333e+02,5.627426185771735163e+02,4.060542293380665910e+02,5.921020669725372727e+02,4.720748508229177673e+02,4.815576580540791269e+02,4.748557986810409375e+02,4.497271512018580211e+02,5.397561382679074313e+02,5.921621243600495745e+02,5.705294536762879716e+02,4.139207771379776659e+02,5.243072506599312419e+02,5.458184742844587163e+02,4.415848495054527234e+02,5.204365556697762258e+02
5.012926177469597633e+02,5.150141766197205015e+02,5.329951941051318727e+02,5.935718980008733752e+02,4.700303846685775966e+02,4.438436081912200279e+02,4.886941461083893614e+02,4.554876963310812243e+02,4.116990702019260766e+02,5.827830837729422910e+02,4.882367831155314093e+02,4.966987988679131263e+02,4.257669703199708238e+02,5.251461698265308087e+02,4.676522184063048826e+02,5.764777949088230571e+02,4.071519720967001490e+02,5.080444903372293766e+02,5.782365132033477266e+02,5.761156544974874123e+02,4.963574961840915307e+02,5.568225162937080768e+02,4.887814189615309033e+02,4.499147552785980793e+02,4.247470384056423427e+02,5.442398561111290292e+02,5.862683541581958480e+02,4.986523479815627979e+02,5.323706760976513124e+02,5.195359225679183055e+02
5.202796439363382888e+02,5.191329299316362267e+02,5.001700085892795755e+02,4.566653881989754495e+02,4.705858176179329462e+02,5.887231926156929376e+02,4.508256868518647593e+02,5.722032249108141286e+02,4.279081104869696333e+02,4.356201961403392602e+02,5.277383358392852415e+02,5.230815739512709115e+02,4.338817882792384921e+02,5.033942832896202049e+02,5.424092874139093965e+02,4.905661874939253835e+02,4.292423962741315222e+02,5.501370723137109735e+02,5.132304419474123733e+02,5.536709845566692820e+02,4.311353830164011356e+02,5.779011442164221535e+02,4.442236738986022715e+02,4.425158643693478666e+02,4.334922279545942843e+02,4.718040468873837199e+02,5.096438918133119955e+02,5.331724915904621867e+02,4.368047058497530202e+02,4.402182665761391149e+02
4.031302790677776784e+02,4.770705364998407845e+02,5.917870218908831248e+02,4.621217790298297814e+02,5.690734358023134973e+02,4.313496085584146158e+02,4.166993584408083393e+02,5.327661745939608409e+02,4.076033255562844033e+02,5.598717863183824193e+02,5.755897256481570139e+02,4.001408439104885133e+02,5.143284276853140682e+02,5.708648318588251414e+02,5.732725895651460633e+02,4.167569113401990535e+02,5.756932942785517753e+02,5.614190760678089873e+02,4.727836216410470342e+02,4.339508872618852706e+02,4.981959873154478942e+02,5.004321605834630873e+02,4.134651324931976433e+02,5.002155679789872238e+02,5.147812646082102219e+02,5.583578428915973291e+02,5.745312387861117713e+02,5.835163285613128892e+02,5.037351408631329832e+02,5.096018068907604857e+02
5.445259518508067913e+02,4.907862781248549595e+02,5.533245428816566118e+02,5.749894872957991083e+02,4.241004006699612887e+02,5.678555429187397294e+02,4.691463937204427452e+02,5.756168355001635746e+02,5.187721857102238801e+02,5.489335704875786632e+02,5.538871698768938359e+02,5.522360167605627339e+02,4.691260365895820996e+02,5.524800896963254218e+02,4.543755582685384411e+02,4.087489160557481682e+02,4.108961135653376004e+02,4.833564503065615554e+02,5.947179658952069303e+02,5.316486310684249474e+02,5.354812416506313184e+02,4.587336491339340796e+02,4.184562772220381248e+02,5.029862231802659949e+02,5.877995654540808346e+02,5.438306143056797737e+02,4.196152543780917199e+02,4.373390973061517570e+02,4.310315458516348599e+02,4.636584894683224434e+02
4.195572325903213482e+02,4.860633932406865370e+02,5.026103188743220471e+02,4.733836355774724893e+02,4.242565065463700194e+02,4.813437729508536336e+02,5.162995048422621949e+02,5.014494236810000984e+02,4.130063478366457161e+02,5.495235352241634246e+02,4.850182351419499582e+02,5.686931212108406726e+02,4.561304011702283674e+02,4.692269417689003603e+02,5.032947577609130008e+02,5.230237537513814914e+02,4.846034980433374244e+02,4.167136380972997358e+02,4.783142268931282501e+02,5.852631933559233630e+02,5.549549098679196959e+02,4.829163132858804488e+02,4.236978557076212724e+02,5.003671508350138879e+02,4.311779997791279584e+02,5.538469459205504108e+02,5.034268006892493190e+02,4.103399943877719238e+02,5.019407709738154608e+02,4.078886927296420026e+02
5.691521352809272685e+02,4.028647756088436154e+02,4.135308954194181297e+02,5.192979784189410566e+02,4.008059244645668855e+02,5.363107871685671171e+02,5.473581450764272631e+02,4.339062075918861865e+02,5.838299997261814269e+02,4.258779820369447862e+02,4.205956982806548012e+02,5.195575931610022735e+02,4.002357810826210311e+02,5.968448692384653214e+02,5.792047228289922032e+02,5.012355363392388199e+02,4.168740249081005800e+02,5.693810852678440142e+02,5.005492596746974527e+02,5.833508547639830795e+02,5.090885883571158388e+02,5.704698443112548603e+02,4.828361671927463021e+02,4.906678728273869865e+02,5.606066269848014372e+02,5.130529532171741494e+02,5.050562740168012965e+02,5.142914396504567094e+02,4.562883392081164402e+02,4.882202912187278230e+02
5.852080922501442046e+02,5.383216291740544648e+02,5.105163981588061688e+02,5.216898183951847159e+02,4.112980194610630065e+02,5.804331767894692575e+02,4.984340717914583934e+02,4.816195586591426832e+02,5.119035339941223697e+02,5.554368112978847876e+02,5.258863876358919924e+02,5.066409552088888404e+02,4.001044818565525247e+02,5.047638877248853078e+02,4.834632985979829982e+02,5.630601937191368052e+02,5.028521259588054590e+02,4.008069401548997348e+02,4.117066173591056781e+02,5.383086233768665352e+02,4.803622159771308588e+02,4.870864875419868554e+02,5.583890381925659767e+02,5.155872557734996917e+02,5.805990375128204732e+02,4.534717494912843563e+02,4.438113259693288910e+02,5.087988717132487864e+02,4.307667683590476031e+02,4.447195761620972689e+02
5.705782028644194952e+02,5.083264804861275934e+02,4.527003610810158420e+02,4.872794789253004524e+02,4.248339074470939067e+02,4.302041572750966338e+02,5.060881629402381350e+02,5.610880953460277851e+02,4.879685128262477178e+02,4.749533185268480793e+02,4.020140747187530224e+02,5.098328850722425614e+02,5.744784640407549432e+02,4.270897049763673294e+02,4.413420475027178895e+02,5.036903743887025371e+02,5.989207187926549523e+02,4.794118286339884776e+02,5.744654913570165036e+02,5.672515889881331077e+02,5.692180577171164941e+02,5.502933888904286732e+02,4.988063104119253239e+02,5.000113885920927146e+02,4.357442240789116568e+02,4.584536764528951949e+02,5.942572019478877792e+02,5.958203820484309290e+02,4.064526305983386010e+02,4.506017104877519159e+02
4.953487714260594430e+02,5.856064734842982489e+02,4.869543704944780984e+02,4.980155132186106357e+02,4.374032444681134848e+02,5.828242983504906078e+02,5.859727459292334970e+02,5.148988744420607873e+02,4.607475403318943563e+02,5.209585571550721852e+02,5.887249698385369356e+02,5.579323504719784523e+02,5.829733755476395345e+02,5.609739266482401945e+02,4.065742630809523916e+02,5.433285934663576882e+02,4.070798305163173723e+02,4.612357769466082118e+02,4.307505422427771578e+02,5.761804301745374914e+02,4.775713447108261107e+02,5.057677715280929078e+02,5.125412037434703052e+02,4.144864172044603379e+02,4.295184755193590718e+02,4.514454378549264106e+02,4.277095147036329763e+02,5.028505267849315601e+02,4.418238982208319499e+02,4.174027862174332313e+02
5.417869818730823681e+02,5.576986074421258763e+02,4.665145290412236818e+02,4.653129676378923705e+02,4.009074488525158131e+02,5.682087371419316923e+02,4.246370898250729624e+02,5.587115676151587422e+02,4.074605435978834862e+02,4.669312579230271467e+02,5.171121368863805401e+02,4.374403326074025813e+02,4.231562948245775715e+02,5.872137147126509262e+02,4.609789057738755673e+02,5.377861871485793017e+02,4.919787794676642534e+02,4.429389067022166842e+02,4.550591748033188537e+02,4.959962277543595519e+02,5.829516936120596711e+02,4.882755842759725624e+02,5.745800006276466547e+02,4.437105951604978600e+02,4.266548875497941822e+02,5.486957507729244981e+02,4.632365333211411667e+02,4.742450659397921413e+02,4.860726285290758142e+02,5.215875426986071943e+02
5.012654469900878098e+02,4.442145380304946229e+02,4.548711890652616034e+02,4.211547233650911153e+02,5.313247361978037588e+02,5.114966475343172192e+02,5.486779928562175428e+02,5.138063833932144462e+02,4.523717318064261121e+02,5.066907826258454861e+02,4.374236170796671672e+02,4.445823824348768767e+02,4.184952442104048487e+02,5.688343313599170870e+02,5.765065960073720817e+02,5.750233465476617312e+02,5.617525190642661528e+02,5.831827986793498440e+02,4.838048558395415739e+02,4.514569748245820051e+02,4.649570972469505818e+02,4.800733060865154584e+02,5.861490536710140304e+02,4.263145913077232194e+02,5.283490653702274358e+02,4.159086262941384575e+02,5.365683401982861369e+02,5.796225116503703703e+02,5.588744684214898371e+02,4.993478073286058248e+02
4.151978238035376307e+02,5.530216011537139593e+02,5.430288105407142893e+02,4.228192348537368730e+02,4.099928019512394712e+02,5.799332718173209287e+02,5.372754304773375225e+02,4.130718224403240697e+02,4.559451433278796912e+02,4.566333017267306786e+02,4.165833608372208801e+02,5.463161899738468037e+02,5.255901767566296030e+02,5.488902922161939841e+02,4.988304625308431923e+02,4.998319329618822167e+02,4.830443858504847867e+02,4.834703076157349528e+02,5.198154101987250897e+02,4.493407835427926216e+02,5.749673041434749621e+02,5.702104674170833505e+02,4.378760883798977943e+02,5.387468687382092867e+02,4.360131323219442265e+02,4.423393879688775883e+02,5.926520951885083832e+02,5.586674154532300918e+02,5.178282910229329445e+02,5.427990617886651989e+02
5.744376518850932598e+02,4.335894662252036937e+02,5.071247011652903325e+02,4.330472764246482029e+02,4.300176377366667566e+02,5.808205112592416981e+02,5.201468087424150326e+02,4.435022301931228412e+02,4.919719573012359319e+02,5.259592069467893225e+02,5.094594296191864942e+02,4.878528947637542501e+02,4.459637820815818259e+02,5.776234296370557786e+02,5.651779797838273680e+02,4.604105707019880924e+02,4.195363443942152344e+02,4.094045256997885645e+02,4.272566874959334768e+02,4.792864589835054403e+02,4.971783486127293941e+02,4.612295077596137958e+02,5.387061565662011162e+02,4.771521386503581539e+02,5.238247155789384806e+02,4.384438862828564538e+02,4.350734266650629820e+02,5.091260905050926340e+02,4.556950559178774256e+02,4.555328175790176033e+02
5.962630297194880313e+02,5.795010708413806242e+02,4.507202730898370646e+02,5.345823040431480422e+02,5.358317899050387041e+02,4.412535301223414308e+02,4.489564031907843287e+02,5.705440436132535069e+02,4.273293412051755240e+02,4.786083982815909508e+02,4.169951716465014897e+02,5.705571202354668685e+02,4.611409039319793806e+02,5.530493837587464441e+02,4.488282647015907401e+02,5.233499180685259944e+02,4.959953097739705754e+02,4.573809853712186850e+02,4.142099314792860696e+02,5.871805312047697498e+02,5.942781281705034644e+02,4.535092486748966394e+02,4.172663851392533729e+02,5.619972580108823195e+02,5.315191233172270131e+02,5.059402977209794017e+02,4.381599185522992457e+02,5.929228018949935404e+02,4.315914562316885394e+02,4.799640851648198350e+02
