6.202952353847874356e+00,1.237054980112455951e+02,2.552413607736140193e+02,4.185937531353363283e+02,4.282430980498070880e+02,1.526612367329495896e+02,4.554200233355478531e+02,1.640179325580579075e+02,5.918106149791229882e+02,2.907780284621466080e+02,9.606158896755279102e+02,4.482277056384912726e+02,7.509669129574957651e+02,7.543115133123019405e+02,2.368136448480545823e+03,2.742228801560917759e+02,7.185455831643570264e+02,2.865136058348924166e+02,9.759237818039012780e+01,5.293568413316849046e+02,1.227732518621664326e+02,2.385329475243349577e+02,1.074177619461894210e+03,3.762355343625845876e+02,1.868806390052852464e+02,1.117648466395915818e+01,2.941979515019566520e+02,3.693151563058825104e+01,2.702494570768530480e+02,3.179856101682573808e+02
4.605250041786274551e+02,1.128306867853286803e+03,4.581275207398907696e+02,3.402673802986361906e+00,8.937325957662784504e+01,4.219454886182054452e+02,3.414699601686390338e+02,1.544574122531836622e+02,7.018397410315600382e+01,8.810793633046044704e+01,2.669507897038123474e+02,3.407374949689206005e+02,1.413904264188296111e+03,2.487905908785523366e+02,4.245651695097848233e+01,1.006052657023721597e+00,6.425971241961518388e+01,3.458810981173756431e+02,1.275411262991415470e+03,2.198024153628862010e+01,6.191284736111540496e+02,1.716009546701850752e+02,4.172570667844224772e+02,6.970854817687963987e+02,5.566332029580529905e+01,7.907384694562134086e+01,1.686939017815632951e+03,1.128019092063887712e+02,3.709533423552067006e+02,5.251387085575821629e+02
3.260996383118597919e+02,3.734339597475961909e+02,3.245227005192722558e+00,5.198452780621033753e+02,2.874708303522627375e+02,3.431949185581771644e+01,1.279628251121081490e+02,2.849028710113119587e+02,1.714259175602031746e+02,7.238022379521856919e+02,3.478368350845213399e+02,4.441632591900510363e+01,2.032726523868288027e+01,1.476545562235233547e+03,2.871022824671607623e+02,4.025283480662073998e+01,2.989766680718466318e+02,1.025206213331026902e+03,6.046243745356488262e+02,3.351573272176795513e+02,2.854317354545199237e+02,1.232609451186941385e+01,3.229500628691469899e+01,1.003017926072480464e+02,3.995753769318724835e+02,2.352982564253476880e+02,5.668836203411925680e+02,1.222528023907808290e+02,6.250947290029446322e+02,1.538647052398644348e+02
5.672023347166132226e+02,7.375980992207062172e+02,1.177371412801130361e+02,2.748315607562678338e+02,3.365548631835502391e+01,6.869747328518506038e+02,6.908566040807494346e+02,3.440395566645388499e+02,2.561424916607175533e+02,1.320324998338237720e+03,7.889258553346002145e+02,2.797600855832806701e+02,2.085841559547397708e+02,8.914153549522847015e+02,1.234814946121475714e+02,2.371128465764527391e+02,3.045664093969423547e+01,1.724392551553702333e+02,6.061318851243208883e+02,1.238580636988969417e+02,2.659530328832361761e+02,5.847041991525114781e+02,6.217724294184216660e+02,4.824455814687394906e+01,4.741600410867481514e+02,1.017012534450709893e+02,6.580758898169547066e+00,1.913070543821308434e+02,2.690456169266034863e+02,6.804524306166640280e+00
7.917653398652391843e+02,5.679099998202153188e+01,3.264433480775280145e+02,1.448284064685071542e+02,2.007702374948853503e+02,2.071473886252249486e+02,1.850228967834098626e+02,1.456229613746419545e+03,4.343688740274723727e+02,1.494865050299377742e+02,2.550356493534723654e+02,1.118215122507922246e+02,4.597591568780625835e+02,4.717685849157469420e+02,7.373516096644685831e+02,7.075869384582917974e+02,1.964307624734876256e+01,1.215283944332825996e+02,1.727953736663013160e+02,7.971236858441028517e+02,3.133767918694787795e+02,3.073776336243179799e+02,1.378363959515563124e+02,3.457794835775185902e+02,1.723769451566182909e+02,1.957800963427274894e+02,6.586080788638879540e+02,5.304692185685391337e+01,2.407253164867177873e+02,1.023604321282204523e+02
6.589439535189709432e+02,1.101630916003521321e+01,1.223080312840808972e+02,5.872846404955735125e+02,5.171394164176687980e+01,3.029207384583570501e+02,6.671737702234005383e+02,3.721363989033397957e+02,6.720505038874443926e+02,1.064507520780742027e+02,3.091692465439020339e+02,2.619751776297334800e+02,3.793567736649505946e+02,1.346268090763912824e+02,3.160737307199249244e+02,1.131446815374882959e+02,1.352463556863017402e+02,1.134627537669382946e+03,3.295248846024812224e+02,3.197360779696786608e+02,8.159408535270445384e+01,2.054749101112292067e+02,1.997928326809061161e+02,4.495122352916536101e+02,7.439726709278628505e+02,6.337072521640071727e+02,3.889035856321022493e+02,1.163189472987481622e+03,5.539094345158051738e+02,3.411093235783198452e+02
8.871925231511747256e+01,4.125090530597171892e+02,1.565230701892613183e+02,4.565185359450786109e+02,5.434739775535377930e+02,8.682538765010650650e+01,1.990143769182754738e+02,5.426598226614290752e+02,2.001862307542700705e+02,4.336717561752683991e+01,7.290020705317665772e+01,3.171839957379801263e+02,4.125343002801222383e+02,2.133487341914054127e+02,2.729666792489829277e+02,2.524192221469870674e+02,5.474736805614060131e+02,7.135465166839394442e+02,1.053833263208637590e+02,2.299031388765863255e+02,1.849224749411964126e+02,1.545623810368768680e+01,1.515082626516478399e+02,1.905873246652093940e+02,4.629149521441808588e+02,6.044882415638824114e+02,3.936161619630070732e+02,3.987559379253873999e+02,1.509760607439376656e+02,1.759398168586140514e+02
5.949316474724188311e+02,6.369419738235562534e+01,1.175012055362673891e+03,5.360958896733350230e+02,1.961938025899351601e+02,7.248007683657290201e+00,2.419248201423828846e+02,5.430442248337180899e+01,9.609294313143420823e+02,1.171288544212315173e+03,1.811287383232024126e+02,4.452633533116283360e+01,4.833606606950219486e+00,5.227751328836486664e+02,1.147946711990047788e+03,1.716313198301247951e+02,3.472808048778110219e+02,8.617410665732191433e+01,2.284275482495537290e+03,1.055625303444489163e+02,7.949567100497758076e+01,2.382360927590548272e+02,7.270514531766251842e+00,4.546979932953098000e+02,1.441052079960796618e+03,7.108789875443349615e+01,2.538198960382005964e+02,4.317113919974922851e+02,1.975985733659501022e+02,2.624452362308120428e+02
2.250042170179313317e+01,6.633965957773086757e+02,2.825379921005813912e+02,6.980312423217654896e+02,1.705089855480005951e+02,1.400355423379228341e+03,2.884630970128982312e+02,6.610693197169222231e+02,2.719039969616644044e+02,4.859471542147101673e+02,7.490144808775002616e+01,8.904887093661095321e+01,4.126064890355100943e+02,2.003296260562669886e+02,1.804218688480559152e+01,1.588577048122265296e+02,3.253502453578129803e+02,7.020662452363311559e+02,2.436988093929024757e+01,7.478084489875984673e+02,1.565853271979761416e+02,6.147415273916786873e+02,7.306252272710619877e+01,5.403511998350112435e+02,1.247343308933310709e+03,1.492370278207063734e+02,2.060786393190063279e+02,3.976692307497215211e+02,5.594152375792125209e-01,7.332823188689445715e+01
2.596160797331246499e+02,1.359941980945684463e+02,2.991927618481227569e+01,2.635457197148590467e+02,1.239225105351333838e+02,2.859783531179527358e+02,1.096893576461302615e+02,2.174937212913687006e+02,3.177671106245048804e+02,3.326430105095671053e+01,1.279911847552745485e+03,3.523746335970245696e+02,2.896092468852999673e+02,3.789493819830554457e+02,8.804823611677297777e+02,1.029249321137721836e+03,1.253276332334961438e+02,8.727203019246536542e+01,1.071617196287992329e+03,1.327713704772937433e+02,8.146835871694570415e+02,9.461928933960763288e+01,2.193110325352616883e+02,5.682212576023247266e+02,6.356702158728838867e+02,1.051050776993297859e+03,8.680084785263304070e+01,4.809212663239629251e+02,9.506221198267860473e+02,7.510052258575548478e+01
3.425280104796950127e+02,2.578723380614453617e+02,3.006642756891488943e+02,1.213330033890213826e+03,1.040411825650153048e+02,1.599965156342122441e+01,1.169530687100474097e+03,2.990652576537518712e+02,4.247361955638395443e+02,2.556265764875369939e+02,1.939202318341832267e+02,3.152512921468035643e+02,1.800237380083703727e+02,7.325549573453068888e+02,3.242206572308156183e+02,1.843280166536948627e+03,4.116774250864526863e+01,6.632665917248052665e+02,3.861624878006165318e+02,7.236205598327658208e+02,1.246403755926036183e+02,1.740068943301631634e+02,3.457527454246038019e+02,6.637166736050077986e+01,1.802748019918521436e+02,5.914410968955010617e+01,2.414659730264766324e+02,7.807350045627151758e+02,8.588845489707987326e+02,2.336144860250531679e+02
8.976007974578544690e+02,4.376059686885833457e+02,3.676131305129616749e+02,6.163515181206340543e+01,5.919460123370731708e+02,6.160218657350732201e+02,7.463292789951321993e+02,8.378503326311405317e+02,1.549863192937140184e+02,8.075320825513588829e+01,8.649224264719673272e+01,1.361703167090009288e+02,8.121192807583673812e+01,1.340404636511366050e+02,1.199731888056670414e+03,1.841492941648958777e+02,2.034229343620000918e+01,2.932555819894355977e+02,4.179452087982278954e+02,2.725626945630673390e+02,1.212262379072862132e+03,1.300891283292165781e+02,3.523359541046452250e+02,1.536982670588816973e+02,3.374640589625919347e+02,1.157894597158007741e+02,7.059011147987440005e+00,7.261527350116477919e+02,4.711824019556755161e+01,2.228480374821389773e+02
4.492664174908941845e+02,1.094346652473821223e+03,6.839444180119298444e+00,1.646502520261697669e+02,7.401694635804672089e+02,1.325104337483278186e+03,3.856606965163605878e+02,3.287570495437075806e+02,6.999425818901846696e+02,4.899330657549964663e+00,5.345242999372699160e+02,8.205873153988895297e+01,3.816469367352035533e+02,4.595981339344831440e+02,9.823237637222121066e+02,6.196384445058174606e+02,1.108389637750750808e+03,2.961986786339946320e+02,5.108525629731991557e+01,3.715845226397419196e+02,7.956786136690134015e+01,1.318048962283877579e+01,1.476938341660545291e+02,4.243085934316026169e+02,2.662740187638700604e+02,6.689005375043733466e+02,2.746342934742718285e+02,4.593401421236830373e+01,5.237466425224074555e+02,1.433061067847484438e+01
7.716553648562819490e+01,7.567474498368198965e+02,7.549687484180633845e+00,1.527510431108509692e+03,3.901347910234355822e+02,4.234660471433080033e+02,5.498579863366090876e+02,1.130535747800828403e+02,9.072519363967998629e+01,1.174844389494776124e+03,8.203208769361806674e+01,7.731088661538607312e+02,1.576537795475250334e+02,6.281116342279921128e+02,1.190960232423561138e+03,4.414243269555938127e+02,3.485892083516288267e+02,5.085182251751314766e+02,1.273281309653834512e+02,3.129957887363006535e+02,4.122319110100657440e+02,1.714916078648561211e+02,7.883394918456691585e+02,3.316240269131591276e+02,7.029756776329066952e+02,6.463931594815959443e+02,1.443972079931650967e+02,1.632650151035175270e+02,2.231659664406176091e+01,5.619339309461142307e+01
1.309119855726165724e+02,1.415144624854764743e+03,3.015118593286646274e+02,1.670411855803334333e+02,3.073439333240422684e+02,2.907544636361059247e+02,7.460861363999052287e+01,3.392308727615734369e+02,8.969993871993492007e+01,5.617002957834922654e+02,3.660833458593982073e+02,6.282791857841656338e+02,1.133961125559003165e+02,2.421480197340928839e+02,2.709492756700398104e+02,2.965618769058409612e+02,1.744180929008469093e+03,2.758479865075478301e+02,1.492401829679353398e+02,5.844162483429082613e+02,6.559160491709246799e+02,1.070613537983631659e+03,2.933980952927199155e+02,5.186700648733092294e+02,1.083644453117743751e+03,7.243557681572926867e+02,5.018150225587179847e+01,1.388973645450336676e+02,2.557817988491614756e+02,1.621676985820048458e+02
1.276199667681998875e+02,9.413677812036304715e+01,8.132898332758921924e+02,4.252727337405253252e+02,3.913093422673752002e+02,9.595845187457190377e+02,1.301643742882271681e+03,1.922278336837024995e+02,2.095772093327446406e+00,1.896346770079489943e+02,1.214072567043040181e+02,3.105839948019848507e+01,8.684433522770070795e+02,1.848800112077784163e+01,2.690625692834947014e+00,5.618875238589175751e+02,1.260436309706198927e+03,5.005406950943456081e+02,7.735126432548717048e+02,2.728244583025166321e+02,9.260517529544541731e+02,1.084553370306841316e+03,5.385418435362431637e+02,4.604224001834874684e+02,2.460622813296132705e+01,1.202415429281890482e+02,1.781055946950523960e+01,2.088108613967407337e+02,2.782459672768283099e+02,8.850019830383388353e+02
5.187353345515815590e+02,7.831996565236880770e+01,2.090780412835332243e+02,1.614601746473963431e+02,1.480533707736029100e+03,4.173179429176348094e+02,1.407878859476487605e+02,7.343587098645407423e+02,4.328979267691705672e+02,1.395788549131907246e+02,1.348078369384907091e+02,3.129262773990977742e+00,1.547909716707361554e+02,2.930672484255993595e+02,6.014985542205264437e+02,7.420915359834714309e+02,8.439986869446762796e+01,2.663972175916058305e+01,4.355222563181014266e+02,5.870696466175349997e+02,2.705697238034745737e+02,1.232702037871180210e+02,1.192160528608642096e+02,5.872110752090513870e+02,1.026046086823252153e+03,3.881499069922651870e+02,6.298309328786777428e+01,1.067293791172409101e+03,5.092366505910179342e+01,1.394130705070940053e+02
9.143159654770953182e+01,4.053522956931312820e+02,1.397424274067824115e+02,8.292718496895300859e+02,8.128217153808142825e+01,8.524717439306078859e+01,3.985005859965305604e+02,1.004313117139061404e+02,4.963819574326868747e+02,5.983945088030864099e+02,4.606588159239096854e+02,5.246004505297026981e+02,5.924652947596993613e+01,3.411583138029843099e+02,2.858499580636205906e+02,2.536719893544895683e+02,4.231960461092105561e+02,3.739520322706602542e+02,6.132757506302885986e+02,1.592256167646204901e+01,5.612129247774579426e+02,4.599420759510287553e+02,5.320813625258065258e+02,4.248283753793291453e+02,1.691804562788574060e+02,2.256728638329333592e+02,2.293566305013043802e+02,3.443243129040382655e+02,3.756023397312919201e+02,8.162397888538208690e+01
9.507279217636645399e+02,4.912342238372311840e+02,7.954590435869205578e+01,3.054055749647195483e+01,8.756490413588975841e+00,1.794958759791570557e+01,4.786234221853114832e+02,4.048422349643043958e+02,1.528191920944375681e+02,4.976303227771571756e+02,5.292666670465758898e+02,7.916087873998197892e+02,4.413289731903586244e+02,1.045345203322711995e+03,3.673237389575359657e+02,4.449519823290636964e+02,6.089174759899559604e+02,7.683853650939184945e+02,1.081757007408758966e+02,2.717248312053969585e+03,5.903125868356240744e+02,5.588868753329926449e+02,2.659066581963701879e+02,7.794368966936740435e+02,2.660180751426010488e+02,6.795646408715638245e+02,5.467090969921827082e+02,1.933442210929211171e+02,7.802215018272661951e+01,6.738492983021512828e+01
2.547161417688515428e+02,3.143625799324771606e+02,8.317517798914244054e+01,5.316019338602727657e+02,5.592113521451949509e+02,3.191087531444477676e+01,8.465383744603824425e+02,2.314635577529420232e+02,6.330099854166119258e+02,2.269213741239385911e+02,1.634264489526332227e+02,2.733895483379045572e+02,8.246984879508466975e+02,2.733556320167338427e+01,2.020045303958920044e+02,4.794419763605663576e+00,2.254699725356702231e+02,1.513190814770799264e+01,5.181280572745606605e+02,2.639107443263778308e+01,5.166821575129298481e+02,9.728321923771710544e+02,4.231344554745318760e+02,6.302156961288555976e+02,3.032707041065802400e+02,2.233979675867431638e+02,2.913742387814159542e+02,3.545759600430177443e+02,1.405182213744036517e+02,2.932982307835593474e+02
3.922622942202204399e+01,1.418111039237106468e+02,1.455200329119983849e+02,3.579054969275194935e+02,5.367741006792840608e+02,1.668816299415093454e+02,1.089550906396209058e+02,8.433160058411825588e+00,1.549841928117979819e+02,2.107662597673634934e+02,1.834632027132643088e+03,3.078348392799233579e+02,1.199712112767426646e+02,1.588314438188963891e+02,1.126724751544181835e+01,1.455984884225049427e+02,4.404058822098166388e+02,3.409167130188055239e+02,4.589288923596917016e+02,1.488681514279931434e+03,5.137627147035457256e+02,5.547134529710720017e+02,1.275281322919455079e+03,8.541496676305627034e+01,1.374175896958653595e+02,5.069430894282718896e+02,1.406323754378969682e+02,3.822221936991575149e+02,1.208339118387491681e+03,2.132263310214647731e+02
1.219701811725298512e+03,6.483563316845776399e+02,2.718223909033358154e+02,7.222347042556435781e+01,5.290277866264978002e+02,4.262410308266312313e+02,4.915190227716315263e+01,4.246823129394226157e+02,1.049984840479757651e+02,1.706259173691050535e+01,3.016079300707058906e+02,6.599563789168491894e+02,6.277813095106980654e+02,3.646283757278774260e+02,7.936874543948637211e+02,5.555516258460073686e+02,5.344433659914853934e+02,9.813131840213878831e+01,2.913807092569122688e+02,3.421375739698231655e+02,5.115703926497205956e+00,2.010982032995788131e+02,3.663483945279656950e+02,5.391642265051352751e+02,1.424569200692452284e+02,5.475879683480035283e+02,4.718637046151619074e+01,1.190677795254731109e+03,1.105335606207928777e+03,4.980078167317407747e+02
